Small Cup : 100 // 50
Large Cup : 105 // 60
Starting out with Budget =  100
 N = 1, Offered_price = 100.00, result=1, Small=100, 
 N = 123, Offered_price = 103.95, result=0, Small=77, 
 N = 124, Offered_price = 102.37, result=1, Small=77, 
 N = 125, Offered_price = 102.37, result=0, Small=76, 
 N = 126, Offered_price = 101.84, result=0, Small=75, 
 N = 127, Offered_price = 102.63, result=0, Small=74, 
 N = 128, Offered_price = 102.11, result=0, Small=73, 
 N = 129, Offered_price = 102.89, result=0, Small=72, 
 N = 130, Offered_price = 103.16, result=0, Small=71, 
 N = 131, Offered_price = 103.42, result=0, Small=70, 
 N = 132, Offered_price = 103.68, result=0, Small=69, 
 N = 133, Offered_price = 104.47, result=0, Small=68, 
 N = 134, Offered_price = 104.74, result=0, Small=67, 
 N = 135, Offered_price = 105.00, result=0, Small=66, 
 N = 136, Offered_price = 103.95, result=0, Small=65, 
 N = 137, Offered_price = 100.79, result=1, Small=65, 
 N = 138, Offered_price = 100.79, result=1, Small=65, 
 N = 139, Offered_price = 100.79, result=0, Small=64, 
 N = 140, Offered_price = 104.21, result=1, Small=64, 
 N = 141, Offered_price = 104.21, result=1, Small=64, 
 N = 142, Offered_price = 104.21, result=0, Small=63, 
 N = 143, Offered_price = 101.05, result=0, Small=62, 
 N = 144, Offered_price = 102.11, result=0, Small=61, 
 N = 145, Offered_price = 102.89, result=0, Small=60, 
 N = 146, Offered_price = 103.16, result=1, Small=60, 
 N = 147, Offered_price = 103.16, result=1, Small=60, 
 N = 148, Offered_price = 103.16, result=0, Small=59, 
 N = 149, Offered_price = 103.42, result=0, Small=58, 
 N = 150, Offered_price = 103.68, result=0, Small=57, 
 N = 151, Offered_price = 104.47, result=0, Small=56, 
 N = 152, Offered_price = 104.74, result=0, Small=55, 
 N = 153, Offered_price = 105.00, result=0, Small=54, 
 N = 154, Offered_price = 102.63, result=0, Small=53, 
 N = 155, Offered_price = 102.37, result=0, Small=52, 
 N = 156, Offered_price = 104.21, result=0, Small=51, 
 N = 157, Offered_price = 101.84, result=0, Small=50, 
 N = 158, Offered_price = 103.95, result=0, Small=49, 
 N = 159, Offered_price = 101.58, result=1, Small=49, 
 N = 160, Offered_price = 101.58, result=1, Small=49, 
 N = 161, Offered_price = 101.58, result=1, Small=49, 
 N = 162, Offered_price = 101.58, result=1, Small=49, 
 N = 163, Offered_price = 101.58, result=1, Small=49, 
 N = 164, Offered_price = 101.58, result=0, Small=48, 
 N = 165, Offered_price = 102.11, result=0, Small=47, 
 N = 166, Offered_price = 102.89, result=0, Small=46, 
 N = 167, Offered_price = 103.42, result=0, Small=45, 
 N = 168, Offered_price = 103.68, result=0, Small=44, 
 N = 169, Offered_price = 104.47, result=0, Small=43, 
 N = 170, Offered_price = 104.74, result=0, Small=42, 
 N = 171, Offered_price = 105.00, result=0, Small=41, 
 N = 172, Offered_price = 103.16, result=1, Small=41, 
 N = 173, Offered_price = 103.16, result=0, Small=40, 
 N = 174, Offered_price = 102.63, result=0, Small=39, 
 N = 175, Offered_price = 101.32, result=1, Small=39, 
 N = 176, Offered_price = 101.32, result=1, Small=39, 
 N = 177, Offered_price = 101.32, result=1, Small=39, 
 N = 178, Offered_price = 101.32, result=0, Small=38, 
 N = 179, Offered_price = 102.37, result=1, Small=38, 
 N = 180, Offered_price = 102.37, result=0, Small=37, 
 N = 181, Offered_price = 104.21, result=0, Small=36, 
 N = 182, Offered_price = 103.95, result=0, Small=35, 
 N = 183, Offered_price = 102.11, result=1, Small=35, 
 N = 184, Offered_price = 102.89, result=0, Small=34, 
 N = 185, Offered_price = 103.42, result=0, Small=33, 
 N = 186, Offered_price = 103.68, result=0, Small=32, 
 N = 187, Offered_price = 104.47, result=0, Small=31, 
 N = 188, Offered_price = 104.74, result=0, Small=30, 
 N = 189, Offered_price = 105.00, result=0, Small=29, 
 N = 190, Offered_price = 101.84, result=0, Small=28, 
 N = 191, Offered_price = 101.05, result=0, Small=27, 
 N = 192, Offered_price = 102.63, result=0, Small=26, 
 N = 193, Offered_price = 103.16, result=0, Small=25, 
 N = 194, Offered_price = 102.11, result=0, Small=24, 
 N = 195, Offered_price = 100.53, result=1, Small=24, 
 N = 196, Offered_price = 100.53, result=1, Small=24, 
 N = 197, Offered_price = 100.53, result=1, Small=24, 
 N = 198, Offered_price = 100.53, result=1, Small=24, 
 N = 199, Offered_price = 100.53, result=1, Small=24, 
 N = 200, Offered_price = 100.53, result=0, Small=23, 
 N = 201, Offered_price = 102.89, result=1, Small=23, 
 N = 202, Offered_price = 103.42, result=0, Small=22, 
 N = 203, Offered_price = 103.68, result=0, Small=21, 
 N = 204, Offered_price = 104.47, result=0, Small=20, 
 N = 205, Offered_price = 104.74, result=1, Small=20, 
 N = 206, Offered_price = 104.74, result=0, Small=19, 
 N = 207, Offered_price = 105.00, result=0, Small=18, 
 N = 208, Offered_price = 104.21, result=0, Small=17, 
 N = 209, Offered_price = 103.95, result=0, Small=16, 
 N = 210, Offered_price = 102.37, result=0, Small=15, 
 N = 211, Offered_price = 102.89, result=0, Small=14, 
 N = 212, Offered_price = 101.84, result=0, Small=13, 
 N = 213, Offered_price = 102.63, result=0, Small=12, 
 N = 214, Offered_price = 102.11, result=0, Small=11, 
 N = 215, Offered_price = 103.16, result=1, Small=11, 
 N = 216, Offered_price = 103.16, result=0, Small=10, 
 N = 217, Offered_price = 101.58, result=0, Small=9, 
 N = 218, Offered_price = 101.05, result=1, Small=9, 
 N = 219, Offered_price = 103.42, result=0, Small=8, 
 N = 220, Offered_price = 103.68, result=0, Small=7, 
 N = 221, Offered_price = 104.47, result=0, Small=6, 
 N = 222, Offered_price = 105.00, result=0, Small=5, 
 N = 223, Offered_price = 104.74, result=0, Small=4, 
 N = 224, Offered_price = 101.05, result=0, Small=3, 
 N = 225, Offered_price = 104.21, result=0, Small=2, 
 N = 226, Offered_price = 103.95, result=0, Small=1, 
 N = 227, Offered_price = 102.89, result=1, Small=1, 
 N = 228, Offered_price = 102.63, result=0, Small=0, 
Total Earnings =  0
Avg Large Price =  101.16570723684211
BOOST BY 100 SMALL CUPS
 N = 1, Offered_price = 100.00, result=1, Small=0, 
 N = 2, Offered_price = 100.26, result=1, Small=0, 
 N = 3, Offered_price = 100.53, result=0, Small=-1, 
 N = 4, Offered_price = 100.79, result=1, Small=-1, 
 N = 5, Offered_price = 101.05, result=0, Small=-2, 
 N = 6, Offered_price = 101.32, result=0, Small=-3, 
 N = 7, Offered_price = 101.58, result=0, Small=-4, 
 N = 8, Offered_price = 101.84, result=1, Small=-4, 
 N = 9, Offered_price = 102.11, result=1, Small=-4, 
 N = 10, Offered_price = 102.37, result=1, Small=-4, 
 N = 11, Offered_price = 102.63, result=1, Small=-4, 
 N = 12, Offered_price = 102.89, result=0, Small=-5, 
 N = 13, Offered_price = 103.16, result=0, Small=-6, 
 N = 14, Offered_price = 103.42, result=1, Small=-6, 
 N = 15, Offered_price = 103.68, result=0, Small=-7, 
 N = 16, Offered_price = 103.95, result=0, Small=-8, 
 N = 17, Offered_price = 104.21, result=1, Small=-8, 
 N = 18, Offered_price = 104.47, result=0, Small=-9, 
 N = 19, Offered_price = 104.74, result=0, Small=-10, 
 N = 20, Offered_price = 105.00, result=0, Small=-11, 
 N = 21, Offered_price = 102.11, result=1, Small=-11, 
 N = 22, Offered_price = 101.84, result=1, Small=-11, 
 N = 23, Offered_price = 103.42, result=0, Small=-12, 
 N = 24, Offered_price = 102.37, result=1, Small=-12, 
 N = 25, Offered_price = 102.37, result=1, Small=-12, 
 N = 26, Offered_price = 102.11, result=1, Small=-12, 
 N = 27, Offered_price = 103.68, result=0, Small=-13, 
 N = 28, Offered_price = 101.84, result=1, Small=-13, 
 N = 29, Offered_price = 104.47, result=0, Small=-14, 
 N = 30, Offered_price = 105.00, result=0, Small=-15, 
 N = 31, Offered_price = 102.89, result=0, Small=-16, 
 N = 32, Offered_price = 102.37, result=1, Small=-16, 
 N = 33, Offered_price = 102.63, result=0, Small=-17, 
 N = 34, Offered_price = 104.21, result=0, Small=-18, 
 N = 35, Offered_price = 104.74, result=0, Small=-19, 
 N = 36, Offered_price = 102.37, result=1, Small=-19, 
 N = 37, Offered_price = 102.11, result=0, Small=-20, 
 N = 38, Offered_price = 101.84, result=0, Small=-21, 
 N = 39, Offered_price = 103.42, result=0, Small=-22, 
 N = 40, Offered_price = 102.37, result=1, Small=-22, 
 N = 41, Offered_price = 102.37, result=1, Small=-22, 
 N = 42, Offered_price = 103.16, result=0, Small=-23, 
 N = 43, Offered_price = 103.95, result=0, Small=-24, 
 N = 44, Offered_price = 102.37, result=1, Small=-24, 
 N = 45, Offered_price = 103.68, result=0, Small=-25, 
 N = 46, Offered_price = 104.47, result=0, Small=-26, 
 N = 47, Offered_price = 105.00, result=0, Small=-27, 
 N = 48, Offered_price = 102.37, result=1, Small=-27, 
 N = 49, Offered_price = 102.89, result=0, Small=-28, 
 N = 50, Offered_price = 102.37, result=1, Small=-28, 
 N = 51, Offered_price = 102.63, result=0, Small=-29, 
 N = 52, Offered_price = 102.37, result=1, Small=-29, 
 N = 53, Offered_price = 104.21, result=0, Small=-30, 
 N = 54, Offered_price = 102.37, result=1, Small=-30, 
 N = 55, Offered_price = 104.74, result=0, Small=-31, 
 N = 56, Offered_price = 101.05, result=1, Small=-31, 
 N = 57, Offered_price = 102.37, result=1, Small=-31, 
 N = 58, Offered_price = 102.37, result=0, Small=-32, 
 N = 59, Offered_price = 102.11, result=1, Small=-32, 
 N = 60, Offered_price = 103.42, result=0, Small=-33, 
 N = 61, Offered_price = 101.84, result=0, Small=-34, 
 N = 62, Offered_price = 100.79, result=1, Small=-34, 
 N = 63, Offered_price = 100.79, result=1, Small=-34, 
 N = 64, Offered_price = 103.95, result=0, Small=-35, 
 N = 65, Offered_price = 103.16, result=1, Small=-35, 
 N = 66, Offered_price = 100.79, result=1, Small=-35, 
 N = 67, Offered_price = 102.11, result=0, Small=-36, 
 N = 68, Offered_price = 100.79, result=1, Small=-36, 
 N = 69, Offered_price = 101.05, result=1, Small=-36, 
 N = 70, Offered_price = 103.68, result=0, Small=-37, 
 N = 71, Offered_price = 100.79, result=0, Small=-38, 
 N = 72, Offered_price = 104.47, result=0, Small=-39, 
 N = 73, Offered_price = 105.00, result=0, Small=-40, 
 N = 74, Offered_price = 102.89, result=0, Small=-41, 
 N = 75, Offered_price = 102.63, result=0, Small=-42, 
 N = 76, Offered_price = 103.16, result=1, Small=-42, 
 N = 77, Offered_price = 104.21, result=0, Small=-43, 
 N = 78, Offered_price = 104.74, result=0, Small=-44, 
 N = 79, Offered_price = 103.42, result=0, Small=-45, 
 N = 80, Offered_price = 103.16, result=0, Small=-46, 
 N = 81, Offered_price = 101.05, result=0, Small=-47, 
 N = 82, Offered_price = 101.84, result=1, Small=-47, 
 N = 83, Offered_price = 103.95, result=0, Small=-48, 
 N = 84, Offered_price = 103.68, result=1, Small=-48, 
 N = 85, Offered_price = 104.47, result=1, Small=-48, 
 N = 86, Offered_price = 105.00, result=0, Small=-49, 
 N = 87, Offered_price = 102.11, result=1, Small=-49, 
 N = 88, Offered_price = 102.89, result=1, Small=-49, 
 N = 89, Offered_price = 101.84, result=0, Small=-50, 
 N = 90, Offered_price = 102.63, result=0, Small=-51, 
 N = 91, Offered_price = 102.37, result=0, Small=-52, 
 N = 92, Offered_price = 104.74, result=0, Small=-53, 
 N = 93, Offered_price = 104.47, result=1, Small=-53, 
 N = 94, Offered_price = 104.21, result=0, Small=-54, 
 N = 95, Offered_price = 103.68, result=1, Small=-54, 
 N = 96, Offered_price = 103.42, result=1, Small=-54, 
 N = 97, Offered_price = 102.11, result=0, Small=-55, 
 N = 98, Offered_price = 101.58, result=1, Small=-55, 
 N = 99, Offered_price = 102.89, result=0, Small=-56, 
 N = 100, Offered_price = 101.32, result=1, Small=-56, 
 N = 101, Offered_price = 103.16, result=0, Small=-57, 
 N = 102, Offered_price = 104.47, result=0, Small=-58, 
 N = 103, Offered_price = 101.05, result=1, Small=-58, 
 N = 104, Offered_price = 101.32, result=1, Small=-58, 
 N = 105, Offered_price = 103.95, result=0, Small=-59, 
 N = 106, Offered_price = 101.58, result=1, Small=-59, 
 N = 107, Offered_price = 103.68, result=0, Small=-60, 
 N = 108, Offered_price = 105.00, result=0, Small=-61, 
 N = 109, Offered_price = 103.42, result=1, Small=-61, 
 N = 110, Offered_price = 101.32, result=1, Small=-61, 
 N = 111, Offered_price = 101.58, result=1, Small=-61, 
 N = 112, Offered_price = 101.32, result=1, Small=-61, 
 N = 113, Offered_price = 102.63, result=1, Small=-61, 
 N = 114, Offered_price = 104.74, result=0, Small=-62, 
 N = 115, Offered_price = 101.58, result=1, Small=-62, 
 N = 116, Offered_price = 101.84, result=1, Small=-62, 
 N = 117, Offered_price = 101.32, result=1, Small=-62, 
 N = 118, Offered_price = 101.05, result=1, Small=-62, 
 N = 119, Offered_price = 103.42, result=0, Small=-63, 
 N = 120, Offered_price = 104.21, result=0, Small=-64, 
 N = 121, Offered_price = 101.32, result=1, Small=-64, 
 N = 122, Offered_price = 101.58, result=0, Small=-65, 
 N = 123, Offered_price = 101.32, result=0, Small=-66, 
 N = 124, Offered_price = 102.11, result=1, Small=-66, 
 N = 125, Offered_price = 102.89, result=0, Small=-67, 
 N = 126, Offered_price = 104.47, result=0, Small=-68, 
 N = 127, Offered_price = 103.16, result=0, Small=-69, 
 N = 128, Offered_price = 102.63, result=1, Small=-69, 
 N = 129, Offered_price = 101.84, result=1, Small=-69, 
 N = 130, Offered_price = 103.95, result=0, Small=-70, 
 N = 131, Offered_price = 105.00, result=0, Small=-71, 
 N = 132, Offered_price = 103.68, result=1, Small=-71, 
 N = 133, Offered_price = 101.05, result=1, Small=-71, 
 N = 134, Offered_price = 100.00, result=1, Small=-71, 
 N = 135, Offered_price = 102.37, result=1, Small=-71, 
 N = 136, Offered_price = 102.11, result=0, Small=-72, 
 N = 137, Offered_price = 102.37, result=0, Small=-73, 
 N = 138, Offered_price = 102.63, result=1, Small=-73, 
 N = 139, Offered_price = 104.74, result=0, Small=-74, 
 N = 140, Offered_price = 101.84, result=0, Small=-75, 
 N = 141, Offered_price = 103.68, result=0, Small=-76, 
 N = 142, Offered_price = 103.42, result=0, Small=-77, 
 N = 143, Offered_price = 104.21, result=1, Small=-77, 
 N = 144, Offered_price = 101.05, result=1, Small=-77, 
 N = 145, Offered_price = 102.89, result=0, Small=-78, 
 N = 146, Offered_price = 104.47, result=0, Small=-79, 
 N = 147, Offered_price = 104.21, result=1, Small=-79, 
 N = 148, Offered_price = 102.63, result=1, Small=-79, 
 N = 149, Offered_price = 103.95, result=0, Small=-80, 
 N = 150, Offered_price = 103.16, result=1, Small=-80, 
 N = 151, Offered_price = 105.00, result=0, Small=-81, 
 N = 152, Offered_price = 100.26, result=1, Small=-81, 
 N = 153, Offered_price = 101.05, result=1, Small=-81, 
 N = 154, Offered_price = 104.21, result=1, Small=-81, 
 N = 155, Offered_price = 103.16, result=0, Small=-82, 
 N = 156, Offered_price = 102.11, result=1, Small=-82, 
 N = 157, Offered_price = 100.26, result=1, Small=-82, 
 N = 158, Offered_price = 104.74, result=0, Small=-83, 
 N = 159, Offered_price = 102.63, result=1, Small=-83, 
 N = 160, Offered_price = 104.21, result=1, Small=-83, 
 N = 161, Offered_price = 103.68, result=0, Small=-84, 
 N = 162, Offered_price = 100.79, result=1, Small=-84, 
 N = 163, Offered_price = 100.26, result=1, Small=-84, 
 N = 164, Offered_price = 103.42, result=0, Small=-85, 
 N = 165, Offered_price = 101.84, result=1, Small=-85, 
 N = 166, Offered_price = 101.58, result=1, Small=-85, 
 N = 167, Offered_price = 104.21, result=0, Small=-86, 
 N = 168, Offered_price = 100.79, result=0, Small=-87, 
 N = 169, Offered_price = 100.26, result=1, Small=-87, 
 N = 170, Offered_price = 101.05, result=1, Small=-87, 
 N = 171, Offered_price = 102.89, result=1, Small=-87, 
 N = 172, Offered_price = 104.47, result=0, Small=-88, 
 N = 173, Offered_price = 102.11, result=0, Small=-89, 
 N = 174, Offered_price = 100.26, result=1, Small=-89, 
 N = 175, Offered_price = 102.63, result=0, Small=-90, 
 N = 176, Offered_price = 101.58, result=0, Small=-91, 
 N = 177, Offered_price = 103.95, result=0, Small=-92, 
 N = 178, Offered_price = 105.00, result=0, Small=-93, 
 N = 179, Offered_price = 100.26, result=1, Small=-93, 
 N = 180, Offered_price = 102.37, result=0, Small=-94, 
 N = 181, Offered_price = 101.84, result=1, Small=-94, 
 N = 182, Offered_price = 100.26, result=1, Small=-94, 
 N = 183, Offered_price = 101.05, result=1, Small=-94, 
 N = 184, Offered_price = 102.89, result=0, Small=-95, 
 N = 185, Offered_price = 100.26, result=1, Small=-95, 
 N = 186, Offered_price = 104.74, result=0, Small=-96, 
 N = 187, Offered_price = 103.16, result=0, Small=-97, 
 N = 188, Offered_price = 100.26, result=1, Small=-97, 
 N = 189, Offered_price = 101.32, result=1, Small=-97, 
 N = 190, Offered_price = 103.68, result=1, Small=-97, 
 N = 191, Offered_price = 100.26, result=1, Small=-97, 
 N = 192, Offered_price = 103.42, result=1, Small=-97, 
 N = 193, Offered_price = 101.84, result=1, Small=-97, 
 N = 194, Offered_price = 101.32, result=1, Small=-97, 
 N = 195, Offered_price = 100.26, result=1, Small=-97, 
 N = 196, Offered_price = 101.05, result=0, Small=-98, 
 N = 197, Offered_price = 100.26, result=1, Small=-98, 
 N = 198, Offered_price = 104.47, result=1, Small=-98, 
 N = 199, Offered_price = 104.21, result=0, Small=-99, 
 N = 200, Offered_price = 100.53, result=1, Small=-99, 
 N = 201, Offered_price = 101.32, result=1, Small=-99, 
 N = 202, Offered_price = 100.26, result=1, Small=-99, 
 N = 203, Offered_price = 105.00, result=0, Small=-100, 
Total Earnings =  0
Avg Large Price =  101.90853346959629
BOOST BY 100 SMALL CUPS
Total Earnings =  10465.78947368421
Avg Large Price =  101.90853346959629
